,dataset,generator,metric_name,value
3944,lipophilicity_astrazeneca_33,train1/2+train2/2,neighborhood_similarity_r=2,0.9978912259826864
3945,lipophilicity_astrazeneca_33,train1/2+train2/2,neighborhood_similarity_r=2_time,22.75755786895752
3946,lipophilicity_astrazeneca_40,train1/2+train2/2,node_edge_similarity,0.9999887723109762
3947,lipophilicity_astrazeneca_40,train1/2+train2/2,node_edge_similarity_time,18.776139974594116
3948,lipophilicity_astrazeneca_40,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.99987413905911
3949,lipophilicity_astrazeneca_40,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,17.32859492301941
3950,lipophilicity_astrazeneca_40,train1/2+train2/2,cycle_similarity,0.9990423097497769
3951,lipophilicity_astrazeneca_40,train1/2+train2/2,cycle_similarity_time,16.98962664604187
3952,lipophilicity_astrazeneca_40,train1/2+train2/2,neighborhood_similarity,0.999830625229304
3953,lipophilicity_astrazeneca_40,train1/2+train2/2,neighborhood_similarity_time,19.628675937652588
3954,lipophilicity_astrazeneca_40,train1/2+train2/2,neighborhood_similarity_r=2,0.9981794275947646
3955,lipophilicity_astrazeneca_40,train1/2+train2/2,neighborhood_similarity_r=2_time,28.85079073905945
3956,lipophilicity_astrazeneca_50,train1/2+train2/2,node_edge_similarity,0.9999946852918928
3957,lipophilicity_astrazeneca_50,train1/2+train2/2,node_edge_similarity_time,24.113588571548462
3958,lipophilicity_astrazeneca_50,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9997253902989072
3959,lipophilicity_astrazeneca_50,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,21.62381887435913
3960,lipophilicity_astrazeneca_50,train1/2+train2/2,cycle_similarity,0.9995381358124117
3961,lipophilicity_astrazeneca_50,train1/2+train2/2,cycle_similarity_time,20.5547993183136
3962,lipophilicity_astrazeneca_50,train1/2+train2/2,neighborhood_similarity,0.9998968551041002
3963,lipophilicity_astrazeneca_50,train1/2+train2/2,neighborhood_similarity_time,25.12872004508972
3964,lipophilicity_astrazeneca_50,train1/2+train2/2,neighborhood_similarity_r=2,0.9983554943933312
3965,lipophilicity_astrazeneca_50,train1/2+train2/2,neighborhood_similarity_r=2_time,38.0801203250885
3966,ames_25,train2,node_edge_similarity,0.9998271280480417
3967,ames_25,train2,node_edge_similarity_time,16.700016736984253
3968,ames_25,train2,unlabelled_graph_cycle_similarity,0.9989405727164594
3969,ames_25,train2,unlabelled_graph_cycle_similarity_time,16.16296148300171
3970,ames_25,train2,cycle_similarity,0.9985932588818525
3971,ames_25,train2,cycle_similarity_time,15.85298752784729
3972,ames_25,train2,neighborhood_similarity,0.9993032983512966
3973,ames_25,train2,neighborhood_similarity_time,15.94929552078247
3974,ames_25,train2,neighborhood_similarity_r=2,0.9941241163742852
3975,ames_25,train2,neighborhood_similarity_r=2_time,23.36157727241516
3976,ames_33,train2,node_edge_similarity,0.9998379145609412
3977,ames_33,train2,node_edge_similarity_time,21.34884548187256
3978,ames_33,train2,unlabelled_graph_cycle_similarity,0.9992232877287072
3979,ames_33,train2,unlabelled_graph_cycle_similarity_time,18.81343150138855
3980,ames_33,train2,cycle_similarity,0.9988683689834494
3981,ames_33,train2,cycle_similarity_time,18.614722728729248
3982,ames_33,train2,neighborhood_similarity,0.9993682856063458
3983,ames_33,train2,neighborhood_similarity_time,20.74595022201538
3984,ames_33,train2,neighborhood_similarity_r=2,0.9956621533402691
3985,ames_33,train2,neighborhood_similarity_r=2_time,27.138707876205444
3986,ames_40,train2,node_edge_similarity,0.9999643620881455
3987,ames_40,train2,node_edge_similarity_time,25.18972897529602
3988,ames_40,train2,unlabelled_graph_cycle_similarity,0.9995815936481408
3989,ames_40,train2,unlabelled_graph_cycle_similarity_time,21.600003480911255
3990,ames_40,train2,cycle_similarity,0.998965058087101
3991,ames_40,train2,cycle_similarity_time,20.310055255889893
3992,ames_40,train2,neighborhood_similarity,0.9996919781612463
3993,ames_40,train2,neighborhood_similarity_time,26.36040687561035
3994,ames_40,train2,neighborhood_similarity_r=2,0.9967335525522982
3995,ames_40,train2,neighborhood_similarity_r=2_time,34.71115827560425
3996,ames_50,train2,node_edge_similarity,0.9998983963343172
3997,ames_50,train2,node_edge_similarity_time,30.41344428062439
3998,ames_50,train2,unlabelled_graph_cycle_similarity,0.9992583254821426
3999,ames_50,train2,unlabelled_graph_cycle_similarity_time,23.334118843078613
4000,ames_50,train2,cycle_similarity,0.9991668401416812
4001,ames_50,train2,cycle_similarity_time,27.4363534450531
4002,ames_50,train2,neighborhood_similarity,0.9995846179960426
4003,ames_50,train2,neighborhood_similarity_time,30.057646989822388
4004,ames_50,train2,neighborhood_similarity_r=2,0.9971156774363704
4005,ames_50,train2,neighborhood_similarity_r=2_time,42.636587381362915
4006,bbb_martins_25,train2,node_edge_similarity,0.9998866712884423
4007,bbb_martins_25,train2,node_edge_similarity_time,7.761002779006958
4008,bbb_martins_25,train2,unlabelled_graph_cycle_similarity,0.9974490236300674
4009,bbb_martins_25,train2,unlabelled_graph_cycle_similarity_time,6.544713735580444
4010,bbb_martins_25,train2,cycle_similarity,0.9938974870226259
4011,bbb_martins_25,train2,cycle_similarity_time,7.002958536148071
4012,bbb_martins_25,train2,neighborhood_similarity,0.9976158508739513
4013,bbb_martins_25,train2,neighborhood_similarity_time,7.141780138015747
4014,bbb_martins_25,train2,neighborhood_similarity_r=2,0.9813648901330404
4015,bbb_martins_25,train2,neighborhood_similarity_r=2_time,10.689169645309448
4016,bbb_martins_33,train2,node_edge_similarity,0.9998838814401554
4017,bbb_martins_33,train2,node_edge_similarity_time,9.865721464157104
4018,bbb_martins_33,train2,unlabelled_graph_cycle_similarity,0.9985069818329345
4019,bbb_martins_33,train2,unlabelled_graph_cycle_similarity_time,8.406532049179077
4020,bbb_martins_33,train2,cycle_similarity,0.9957740400132395
4021,bbb_martins_33,train2,cycle_similarity_time,8.43157696723938
4022,bbb_martins_33,train2,neighborhood_similarity,0.9991455971790504
4023,bbb_martins_33,train2,neighborhood_similarity_time,9.425078868865967
4024,bbb_martins_33,train2,neighborhood_similarity_r=2,0.9885477549051165
4025,bbb_martins_33,train2,neighborhood_similarity_r=2_time,15.49084758758545
4026,bbb_martins_40,train2,node_edge_similarity,0.9997621800704063
4027,bbb_martins_40,train2,node_edge_similarity_time,12.969833374023438
4028,bbb_martins_40,train2,unlabelled_graph_cycle_similarity,0.9989406492139631
4029,bbb_martins_40,train2,unlabelled_graph_cycle_similarity_time,11.544703960418701
4030,bbb_martins_40,train2,cycle_similarity,0.9965917252728688
4031,bbb_martins_40,train2,cycle_similarity_time,12.534793376922607
4032,bbb_martins_40,train2,neighborhood_similarity,0.9989310019313729
4033,bbb_martins_40,train2,neighborhood_similarity_time,12.96624755859375
4034,bbb_martins_40,train2,neighborhood_similarity_r=2,0.9883043993940374
4035,bbb_martins_40,train2,neighborhood_similarity_r=2_time,19.282650232315063
4036,bbb_martins_50,train2,node_edge_similarity,0.9994897718393603
4037,bbb_martins_50,train2,node_edge_similarity_time,14.628855466842651
4038,bbb_martins_50,train2,unlabelled_graph_cycle_similarity,0.9988004028766152
4039,bbb_martins_50,train2,unlabelled_graph_cycle_similarity_time,13.814722299575806
4040,bbb_martins_50,train2,cycle_similarity,0.9957496132415528
4041,bbb_martins_50,train2,cycle_similarity_time,12.59772539138794
4042,bbb_martins_50,train2,neighborhood_similarity,0.9979879424753393
4043,bbb_martins_50,train2,neighborhood_similarity_time,14.090966939926147
4044,bbb_martins_50,train2,neighborhood_similarity_r=2,0.9855785452293458
4045,bbb_martins_50,train2,neighborhood_similarity_r=2_time,20.122591257095337
4046,cyp1a2_veith_25,train2,node_edge_similarity,0.9999928463179953
4047,cyp1a2_veith_25,train2,node_edge_similarity_time,40.191245794296265
4048,cyp1a2_veith_25,train2,unlabelled_graph_cycle_similarity,0.9997773794448442
4049,cyp1a2_veith_25,train2,unlabelled_graph_cycle_similarity_time,34.56320834159851
4050,cyp1a2_veith_25,train2,cycle_similarity,0.9993077450691711
4051,cyp1a2_veith_25,train2,cycle_similarity_time,36.58641076087952
4052,cyp1a2_veith_25,train2,neighborhood_similarity,0.9997532420520483
4053,cyp1a2_veith_25,train2,neighborhood_similarity_time,41.289448499679565
4054,cyp1a2_veith_25,train2,neighborhood_similarity_r=2,0.9971913145286744
4055,cyp1a2_veith_25,train2,neighborhood_similarity_r=2_time,59.68323540687561
4056,cyp1a2_veith_33,train2,node_edge_similarity,0.99997856830945
4057,cyp1a2_veith_33,train2,node_edge_similarity_time,44.708935260772705
4058,cyp1a2_veith_33,train2,unlabelled_graph_cycle_similarity,0.9996116401641106
4059,cyp1a2_veith_33,train2,unlabelled_graph_cycle_similarity_time,43.588340759277344
4060,cyp1a2_veith_33,train2,cycle_similarity,0.9993579037038377
4061,cyp1a2_veith_33,train2,cycle_similarity_time,45.59679341316223
4062,cyp1a2_veith_33,train2,neighborhood_similarity,0.999897583948677
4063,cyp1a2_veith_33,train2,neighborhood_similarity_time,57.77993321418762
4064,cyp1a2_veith_33,train2,neighborhood_similarity_r=2,0.9985700856834222
4065,cyp1a2_veith_33,train2,neighborhood_similarity_r=2_time,69.23529314994812
4066,cyp1a2_veith_40,train2,node_edge_similarity,0.9999316204088184
4067,cyp1a2_veith_40,train2,node_edge_similarity_time,59.346431732177734
4068,cyp1a2_veith_40,train2,unlabelled_graph_cycle_similarity,0.9998740198188535
4069,cyp1a2_veith_40,train2,unlabelled_graph_cycle_similarity_time,57.485595703125
4070,cyp1a2_veith_40,train2,cycle_similarity,0.9995123035404789
4071,cyp1a2_veith_40,train2,cycle_similarity_time,59.93104839324951
4072,cyp1a2_veith_40,train2,neighborhood_similarity,0.9997069179866401
4073,cyp1a2_veith_40,train2,neighborhood_similarity_time,63.54959583282471
4074,cyp1a2_veith_40,train2,neighborhood_similarity_r=2,0.9982074569186533
4075,cyp1a2_veith_40,train2,neighborhood_similarity_r=2_time,89.1795105934143
4076,cyp1a2_veith_50,train2,node_edge_similarity,0.9999892084683507
4077,cyp1a2_veith_50,train2,node_edge_similarity_time,75.03904485702515
4078,cyp1a2_veith_50,train2,unlabelled_graph_cycle_similarity,0.9999291233727533
4079,cyp1a2_veith_50,train2,unlabelled_graph_cycle_similarity_time,64.83138084411621
4080,cyp1a2_veith_50,train2,cycle_similarity,0.9995882498180263
4081,cyp1a2_veith_50,train2,cycle_similarity_time,63.48528480529785
4082,cyp1a2_veith_50,train2,neighborhood_similarity,0.999923849663916
4083,cyp1a2_veith_50,train2,neighborhood_similarity_time,85.72286415100098
4084,cyp1a2_veith_50,train2,neighborhood_similarity_r=2,0.999002553126527
4085,cyp1a2_veith_50,train2,neighborhood_similarity_r=2_time,103.25859093666077
4086,cyp2c19_veith_25,train2,node_edge_similarity,0.9999808871420885
4087,cyp2c19_veith_25,train2,node_edge_similarity_time,40.95038604736328
4088,cyp2c19_veith_25,train2,unlabelled_graph_cycle_similarity,0.9997715105075468
4089,cyp2c19_veith_25,train2,unlabelled_graph_cycle_similarity_time,32.167041301727295
4090,cyp2c19_veith_25,train2,cycle_similarity,0.9992765776282583
4091,cyp2c19_veith_25,train2,cycle_similarity_time,42.019770860672
4092,cyp2c19_veith_25,train2,neighborhood_similarity,0.9998442842863798
4093,cyp2c19_veith_25,train2,neighborhood_similarity_time,33.87551665306091
4094,cyp2c19_veith_25,train2,neighborhood_similarity_r=2,0.9976057931798405
4095,cyp2c19_veith_25,train2,neighborhood_similarity_r=2_time,60.809226989746094
4096,cyp2c19_veith_33,train2,node_edge_similarity,0.9999780648991268
4097,cyp2c19_veith_33,train2,node_edge_similarity_time,59.17016530036926
4098,cyp2c19_veith_33,train2,unlabelled_graph_cycle_similarity,0.9998367986724928
4099,cyp2c19_veith_33,train2,unlabelled_graph_cycle_similarity_time,44.0229070186615
4100,cyp2c19_veith_33,train2,cycle_similarity,0.9994806013756009
4101,cyp2c19_veith_33,train2,cycle_similarity_time,46.592814683914185
4102,cyp2c19_veith_33,train2,neighborhood_similarity,0.9998623920598672
4103,cyp2c19_veith_33,train2,neighborhood_similarity_time,55.275834798812866
4104,cyp2c19_veith_33,train2,neighborhood_similarity_r=2,0.998444293739952
4105,cyp2c19_veith_33,train2,neighborhood_similarity_r=2_time,84.34929418563843
4106,cyp2c19_veith_40,train2,node_edge_similarity,0.9999697768868597
4107,cyp2c19_veith_40,train2,node_edge_similarity_time,63.487531423568726
4108,cyp2c19_veith_40,train2,unlabelled_graph_cycle_similarity,0.9998653376204556
4109,cyp2c19_veith_40,train2,unlabelled_graph_cycle_similarity_time,51.82661199569702
4110,cyp2c19_veith_40,train2,cycle_similarity,0.9995913107016634
4111,cyp2c19_veith_40,train2,cycle_similarity_time,56.59894251823425
4112,cyp2c19_veith_40,train2,neighborhood_similarity,0.9998266802769317
4113,cyp2c19_veith_40,train2,neighborhood_similarity_time,67.04816269874573
4114,cyp2c19_veith_40,train2,neighborhood_similarity_r=2,0.9986937129927949
4115,cyp2c19_veith_40,train2,neighborhood_similarity_r=2_time,91.10697221755981
4116,cyp2c19_veith_50,train2,node_edge_similarity,0.9999813223369498
4117,cyp2c19_veith_50,train2,node_edge_similarity_time,76.79672574996948
4118,cyp2c19_veith_50,train2,unlabelled_graph_cycle_similarity,0.9998802353338132
4119,cyp2c19_veith_50,train2,unlabelled_graph_cycle_similarity_time,69.75551724433899
4120,cyp2c19_veith_50,train2,cycle_similarity,0.9996925927765445
4121,cyp2c19_veith_50,train2,cycle_similarity_time,67.14450907707214
4122,cyp2c19_veith_50,train2,neighborhood_similarity,0.9999184615911201
4123,cyp2c19_veith_50,train2,neighborhood_similarity_time,70.50637006759644
4124,cyp2c19_veith_50,train2,neighborhood_similarity_r=2,0.9987655410872458
4125,cyp2c19_veith_50,train2,neighborhood_similarity_r=2_time,110.95044088363647
4126,herg_karim_25,train2,node_edge_similarity,0.9999937101590667
4127,herg_karim_25,train2,node_edge_similarity_time,51.240150690078735
4128,herg_karim_25,train2,unlabelled_graph_cycle_similarity,0.9998769807058006
4129,herg_karim_25,train2,unlabelled_graph_cycle_similarity_time,45.28823685646057
4130,herg_karim_25,train2,cycle_similarity,0.999527911603669
4131,herg_karim_25,train2,cycle_similarity_time,44.747979164123535
4132,herg_karim_25,train2,neighborhood_similarity,0.9999081100190645
4133,herg_karim_25,train2,neighborhood_similarity_time,50.20663022994995
4134,herg_karim_25,train2,neighborhood_similarity_r=2,0.9981723006121457
4135,herg_karim_25,train2,neighborhood_similarity_r=2_time,75.97279596328735
4136,herg_karim_33,train2,node_edge_similarity,0.999996776926001
4137,herg_karim_33,train2,node_edge_similarity_time,67.85370230674744
4138,herg_karim_33,train2,unlabelled_graph_cycle_similarity,0.9998839860060513
4139,herg_karim_33,train2,unlabelled_graph_cycle_similarity_time,66.80545377731323
4140,herg_karim_33,train2,cycle_similarity,0.9996536557620171
4141,herg_karim_33,train2,cycle_similarity_time,61.3445188999176
4142,herg_karim_33,train2,neighborhood_similarity,0.9998800508493961
4143,herg_karim_33,train2,neighborhood_similarity_time,70.77397537231445
4144,herg_karim_33,train2,neighborhood_similarity_r=2,0.9986172690338032
4145,herg_karim_33,train2,neighborhood_similarity_r=2_time,89.92824578285217
4146,herg_karim_40,train2,node_edge_similarity,0.9999832471772214
4147,herg_karim_40,train2,node_edge_similarity_time,77.72529315948486
4148,herg_karim_40,train2,unlabelled_graph_cycle_similarity,0.9999378969090437
4149,herg_karim_40,train2,unlabelled_graph_cycle_similarity_time,69.70909690856934
4150,herg_karim_40,train2,cycle_similarity,0.9997384523786191
4151,herg_karim_40,train2,cycle_similarity_time,75.73914670944214
4152,herg_karim_40,train2,neighborhood_similarity,0.9997908592632638
4153,herg_karim_40,train2,neighborhood_similarity_time,87.43577122688293
4154,herg_karim_40,train2,neighborhood_similarity_r=2,0.9983881897004502
4155,herg_karim_40,train2,neighborhood_similarity_r=2_time,125.75461173057556
4156,herg_karim_50,train2,node_edge_similarity,0.9999866377360183
4157,herg_karim_50,train2,node_edge_similarity_time,107.56120133399963
4158,herg_karim_50,train2,unlabelled_graph_cycle_similarity,0.9999451974704833
4159,herg_karim_50,train2,unlabelled_graph_cycle_similarity_time,93.48791694641113
4160,herg_karim_50,train2,cycle_similarity,0.999783996467954
4161,herg_karim_50,train2,cycle_similarity_time,94.91988205909729
4162,herg_karim_50,train2,neighborhood_similarity,0.9999039437985537
4163,herg_karim_50,train2,neighborhood_similarity_time,107.41098403930664
4164,herg_karim_50,train2,neighborhood_similarity_r=2,0.9991173334369774
4165,herg_karim_50,train2,neighborhood_similarity_r=2_time,146.60017561912537
4166,lipophilicity_astrazeneca_25,train2,node_edge_similarity,0.9999056280008743
4167,lipophilicity_astrazeneca_25,train2,node_edge_similarity_time,20.48821449279785
4168,lipophilicity_astrazeneca_25,train2,unlabelled_graph_cycle_similarity,0.9993103322325161
4169,lipophilicity_astrazeneca_25,train2,unlabelled_graph_cycle_similarity_time,18.99392557144165
4170,lipophilicity_astrazeneca_25,train2,cycle_similarity,0.9978443716120196
4171,lipophilicity_astrazeneca_25,train2,cycle_similarity_time,13.692993879318237
4172,lipophilicity_astrazeneca_25,train2,neighborhood_similarity,0.9996585415586065
4173,lipophilicity_astrazeneca_25,train2,neighborhood_similarity_time,14.902880668640137
4174,lipophilicity_astrazeneca_25,train2,neighborhood_similarity_r=2,0.9947938108220399
4175,lipophilicity_astrazeneca_25,train2,neighborhood_similarity_r=2_time,26.213937997817993
4176,lipophilicity_astrazeneca_33,train2,node_edge_similarity,0.9998966608217765
4177,lipophilicity_astrazeneca_33,train2,node_edge_similarity_time,20.002354860305786
4178,lipophilicity_astrazeneca_33,train2,unlabelled_graph_cycle_similarity,0.9995714768764082
4179,lipophilicity_astrazeneca_33,train2,unlabelled_graph_cycle_similarity_time,18.922831773757935
4180,lipophilicity_astrazeneca_33,train2,cycle_similarity,0.9988801561106005
4181,lipophilicity_astrazeneca_33,train2,cycle_similarity_time,20.5447416305542
4182,lipophilicity_astrazeneca_33,train2,neighborhood_similarity,0.9994956512273214
4183,lipophilicity_astrazeneca_33,train2,neighborhood_similarity_time,23.025043725967407
4184,lipophilicity_astrazeneca_33,train2,neighborhood_similarity_r=2,0.9961864656579785
4185,lipophilicity_astrazeneca_33,train2,neighborhood_similarity_r=2_time,31.52666187286377
4186,lipophilicity_astrazeneca_40,train2,node_edge_similarity,0.9999814389443431
4187,lipophilicity_astrazeneca_40,train2,node_edge_similarity_time,22.112550497055054
